Datum;Uhrzeit;Gesamt[MWh]
05.03.2020;01:30;12.261
05.03.2020;01:45;12.155
05.03.2020;02:00;11.940
05.03.2020;02:15;11.940
05.03.2020;02:30;12.015
05.03.2020;02:45;11.969
05.03.2020;03:00;12.168
05.03.2020;03:15;12.197
05.03.2020;03:30;12.253
05.03.2020;03:45;12.264
05.03.2020;04:00;12.408
05.03.2020;04:15;12.475
05.03.2020;04:30;12.658
05.03.2020;04:45;12.788
05.03.2020;05:00;13.055
05.03.2020;05:15;13.184
05.03.2020;05:30;13.400
05.03.2020;05:45;13.703
05.03.2020;06:00;14.346
05.03.2020;06:15;14.814
05.03.2020;06:30;15.194
05.03.2020;06:45;15.438
05.03.2020;07:00;15.695
05.03.2020;07:15;15.890
05.03.2020;07:30;16.060
05.03.2020;07:45;16.273
05.03.2020;08:00;16.416
05.03.2020;08:15;16.477
05.03.2020;08:30;16.723
05.03.2020;08:45;16.757
05.03.2020;09:00;16.719
05.03.2020;09:15;16.741
05.03.2020;09:30;16.812
05.03.2020;09:45;16.832
05.03.2020;10:00;16.807
05.03.2020;10:15;16.870
05.03.2020;10:30;16.990
05.03.2020;10:45;17.095
05.03.2020;11:00;17.143
05.03.2020;11:15;17.236
05.03.2020;11:30;17.227
05.03.2020;11:45;17.122
05.03.2020;12:00;16.923
05.03.2020;12:15;16.957
05.03.2020;12:30;17.069
05.03.2020;12:45;17.120
05.03.2020;13:00;17.101
05.03.2020;13:15;17.109
05.03.2020;13:30;17.005
05.03.2020;13:45;16.955
05.03.2020;14:00;16.795
05.03.2020;14:15;16.897
05.03.2020;14:30;16.713
05.03.2020;14:45;16.626
05.03.2020;15:00;16.701
05.03.2020;15:15;16.730
05.03.2020;15:30;16.655
05.03.2020;15:45;16.650
05.03.2020;16:00;16.705
05.03.2020;16:15;16.695
05.03.2020;16:30;16.658
05.03.2020;16:45;16.699
05.03.2020;17:00;16.810
05.03.2020;17:15;16.931
05.03.2020;17:30;16.931
05.03.2020;17:45;16.948
05.03.2020;18:00;17.220
05.03.2020;18:15;17.368
05.03.2020;18:30;17.586
05.03.2020;18:45;17.718
05.03.2020;19:00;17.614
05.03.2020;19:15;17.449
05.03.2020;19:30;17.363
05.03.2020;19:45;17.150
05.03.2020;20:00;16.854
05.03.2020;20:15;16.479
05.03.2020;20:30;16.200
05.03.2020;20:45;16.012
05.03.2020;21:00;15.782
05.03.2020;21:15;15.527
05.03.2020;21:30;15.376
05.03.2020;21:45;15.258
05.03.2020;22:00;15.073
05.03.2020;22:15;14.895
05.03.2020;22:30;14.645
05.03.2020;22:45;14.419
05.03.2020;23:00;14.199
05.03.2020;23:15;13.899
05.03.2020;23:30;13.672
05.03.2020;23:45;13.551
06.03.2020;00:00;13.205
06.03.2020;00:15;12.922
06.03.2020;00:30;12.886
06.03.2020;00:45;12.721
06.03.2020;01:00;12.470
06.03.2020;01:15;12.381
06.03.2020;01:30;12.287
06.03.2020;01:45;12.245
06.03.2020;02:00;12.109
06.03.2020;02:15;12.191
06.03.2020;02:30;12.183
06.03.2020;02:45;12.184
06.03.2020;03:00;12.232
06.03.2020;03:15;12.301
06.03.2020;03:30;12.360
06.03.2020;03:45;12.393
06.03.2020;04:00;12.529
06.03.2020;04:15;12.710
06.03.2020;04:30;12.799
06.03.2020;04:45;12.873
06.03.2020;05:00;13.266
06.03.2020;05:15;13.322
06.03.2020;05:30;13.561
06.03.2020;05:45;14.004
06.03.2020;06:00;14.794
06.03.2020;06:15;15.204
06.03.2020;06:30;15.541
06.03.2020;06:45;15.936
06.03.2020;07:00;16.406
06.03.2020;07:15;16.624
06.03.2020;07:30;16.688
06.03.2020;07:45;16.934
06.03.2020;08:00;17.133
06.03.2020;08:15;17.274
06.03.2020;08:30;17.300
06.03.2020;08:45;17.302
06.03.2020;09:00;17.343
06.03.2020;09:15;17.448
06.03.2020;09:30;17.541
06.03.2020;09:45;17.668
06.03.2020;10:00;17.752
06.03.2020;10:15;17.809
06.03.2020;10:30;17.938
06.03.2020;10:45;17.895
06.03.2020;11:00;17.931
06.03.2020;11:15;17.999
06.03.2020;11:30;18.048
06.03.2020;11:45;17.981
06.03.2020;12:00;17.956
06.03.2020;12:15;17.818
06.03.2020;12:30;17.850
06.03.2020;12:45;17.776
06.03.2020;13:00;17.814
06.03.2020;13:15;17.615
06.03.2020;13:30;17.528
06.03.2020;13:45;17.360
06.03.2020;14:00;17.233
06.03.2020;14:15;17.196
06.03.2020;14:30;17.173
06.03.2020;14:45;17.073
06.03.2020;15:00;16.972
06.03.2020;15:15;16.903
06.03.2020;15:30;16.799
06.03.2020;15:45;16.769
06.03.2020;16:00;16.690
06.03.2020;16:15;16.514
06.03.2020;16:30;16.538
06.03.2020;16:45;16.491
06.03.2020;17:00;16.566
06.03.2020;17:15;16.626
06.03.2020;17:30;16.522
06.03.2020;17:45;16.636
06.03.2020;18:00;16.775
06.03.2020;18:15;16.883
06.03.2020;18:30;17.050
06.03.2020;18:45;17.111
06.03.2020;19:00;16.943
06.03.2020;19:15;16.706
06.03.2020;19:30;16.518
06.03.2020;19:45;16.268
06.03.2020;20:00;15.937
06.03.2020;20:15;15.605
06.03.2020;20:30;15.446
06.03.2020;20:45;15.217
06.03.2020;21:00;14.997
06.03.2020;21:15;14.815
06.03.2020;21:30;14.590
06.03.2020;21:45;14.424
06.03.2020;22:00;14.397
06.03.2020;22:15;14.238
06.03.2020;22:30;13.932
06.03.2020;22:45;13.777
06.03.2020;23:00;13.537
06.03.2020;23:15;13.332
06.03.2020;23:30;13.263
06.03.2020;23:45;13.120
07.03.2020;00:00;12.764
07.03.2020;00:15;12.642
07.03.2020;00:30;12.492
07.03.2020;00:45;12.372
07.03.2020;01:00;12.105
07.03.2020;01:15;12.023
07.03.2020;01:30;11.936
07.03.2020;01:45;11.891
07.03.2020;02:00;11.809
07.03.2020;02:15;11.756
07.03.2020;02:30;11.713
07.03.2020;02:45;11.709
07.03.2020;03:00;11.737
07.03.2020;03:15;11.691
07.03.2020;03:30;11.563
07.03.2020;03:45;11.620
07.03.2020;04:00;11.692
07.03.2020;04:15;11.632
07.03.2020;04:30;11.618
07.03.2020;04:45;11.731
07.03.2020;05:00;11.789
07.03.2020;05:15;11.731
07.03.2020;05:30;11.793
07.03.2020;05:45;11.711
07.03.2020;06:00;11.810
07.03.2020;06:15;11.907
07.03.2020;06:30;11.862
07.03.2020;06:45;11.993
07.03.2020;07:00;12.136
07.03.2020;07:15;12.327
07.03.2020;07:30;12.552
07.03.2020;07:45;12.878
07.03.2020;08:00;13.117
07.03.2020;08:15;13.390
07.03.2020;08:30;13.596
07.03.2020;08:45;13.724
07.03.2020;09:00;13.876
07.03.2020;09:15;14.079
07.03.2020;09:30;14.199
07.03.2020;09:45;14.310
07.03.2020;10:00;14.422
07.03.2020;10:15;14.551
07.03.2020;10:30;14.612
07.03.2020;10:45;14.821
07.03.2020;11:00;14.918
07.03.2020;11:15;14.951
07.03.2020;11:30;14.867
07.03.2020;11:45;14.694
07.03.2020;12:00;14.680
07.03.2020;12:15;14.599
07.03.2020;12:30;14.510
07.03.2020;12:45;14.514
07.03.2020;13:00;14.508
07.03.2020;13:15;14.277
07.03.2020;13:30;14.246
07.03.2020;13:45;14.023
07.03.2020;14:00;13.950
07.03.2020;14:15;13.834
07.03.2020;14:30;13.771
07.03.2020;14:45;13.750
07.03.2020;15:00;13.738
07.03.2020;15:15;13.593
07.03.2020;15:30;13.631
07.03.2020;15:45;13.422
07.03.2020;16:00;13.686
07.03.2020;16:15;13.539
07.03.2020;16:30;13.391
07.03.2020;16:45;13.421
07.03.2020;17:00;13.441
07.03.2020;17:15;13.547
07.03.2020;17:30;13.730
07.03.2020;17:45;13.850
07.03.2020;18:00;14.198
07.03.2020;18:15;14.439
07.03.2020;18:30;14.640
07.03.2020;18:45;14.650
07.03.2020;19:00;14.546
07.03.2020;19:15;14.350
07.03.2020;19:30;14.271
07.03.2020;19:45;14.211
07.03.2020;20:00;13.976
07.03.2020;20:15;13.599
07.03.2020;20:30;13.379
07.03.2020;20:45;13.230
07.03.2020;21:00;13.120
07.03.2020;21:15;13.026
07.03.2020;21:30;12.893
07.03.2020;21:45;12.748
07.03.2020;22:00;12.870
07.03.2020;22:15;12.719
07.03.2020;22:30;12.550
07.03.2020;22:45;12.393
07.03.2020;23:00;12.343
07.03.2020;23:15;12.219
07.03.2020;23:30;12.032
07.03.2020;23:45;11.976
08.03.2020;00:00;11.696
08.03.2020;00:15;11.499
08.03.2020;00:30;11.348
08.03.2020;00:45;11.269
08.03.2020;01:00;11.117
08.03.2020;01:15;11.036
08.03.2020;01:30;10.964
08.03.2020;01:45;11.000
08.03.2020;02:00;10.908
08.03.2020;02:15;10.757
08.03.2020;02:30;10.759
08.03.2020;02:45;10.722
08.03.2020;03:00;10.741
08.03.2020;03:15;10.672
08.03.2020;03:30;10.720
08.03.2020;03:45;10.728
08.03.2020;04:00;10.820
08.03.2020;04:15;10.811
08.03.2020;04:30;10.862
08.03.2020;04:45;10.829
08.03.2020;05:00;10.852
08.03.2020;05:15;10.759
08.03.2020;05:30;10.782
08.03.2020;05:45;10.746
08.03.2020;06:00;10.669
08.03.2020;06:15;10.714
08.03.2020;06:30;10.766
08.03.2020;06:45;10.692
08.03.2020;07:00;10.831
08.03.2020;07:15;10.936
08.03.2020;07:30;11.091
08.03.2020;07:45;11.268
08.03.2020;08:00;11.493
08.03.2020;08:15;11.787
08.03.2020;08:30;12.102
08.03.2020;08:45;12.363
08.03.2020;09:00;12.504
08.03.2020;09:15;12.727
08.03.2020;09:30;12.861
08.03.2020;09:45;12.923
08.03.2020;10:00;13.150
08.03.2020;10:15;13.237
08.03.2020;10:30;13.345
08.03.2020;10:45;13.366
08.03.2020;11:00;13.437
08.03.2020;11:15;13.583
08.03.2020;11:30;13.754
08.03.2020;11:45;13.713
08.03.2020;12:00;13.643
08.03.2020;12:15;13.441
08.03.2020;12:30;13.308
08.03.2020;12:45;13.138
08.03.2020;13:00;12.967
08.03.2020;13:15;12.976
08.03.2020;13:30;12.731
08.03.2020;13:45;12.722
08.03.2020;14:00;12.654
08.03.2020;14:15;12.607
08.03.2020;14:30;12.655
08.03.2020;14:45;12.639
08.03.2020;15:00;12.667
08.03.2020;15:15;12.708
08.03.2020;15:30;12.695
08.03.2020;15:45;12.627
08.03.2020;16:00;12.675
08.03.2020;16:15;12.791
08.03.2020;16:30;12.768
08.03.2020;16:45;12.816
08.03.2020;17:00;13.010
08.03.2020;17:15;13.028
08.03.2020;17:30;13.150
08.03.2020;17:45;13.372
08.03.2020;18:00;13.801
08.03.2020;18:15;14.057
08.03.2020;18:30;14.217
08.03.2020;18:45;14.224
08.03.2020;19:00;14.268
08.03.2020;19:15;14.050
08.03.2020;19:30;13.975
08.03.2020;19:45;13.793
08.03.2020;20:00;13.606
08.03.2020;20:15;13.314
08.03.2020;20:30;13.179
08.03.2020;20:45;13.042
08.03.2020;21:00;12.935
08.03.2020;21:15;12.845
08.03.2020;21:30;12.824
08.03.2020;21:45;12.773
08.03.2020;22:00;12.841
08.03.2020;22:15;12.785
08.03.2020;22:30;12.554
08.03.2020;22:45;12.453
08.03.2020;23:00;12.241
08.03.2020;23:15;12.028
08.03.2020;23:30;11.822
08.03.2020;23:45;11.692
09.03.2020;00:00;11.545
09.03.2020;00:15;11.431
09.03.2020;00:30;11.337
09.03.2020;00:45;11.207
09.03.2020;01:00;11.112
09.03.2020;01:15;11.011
09.03.2020;01:30;10.899
09.03.2020;01:45;10.807
09.03.2020;02:00;10.898
09.03.2020;02:15;10.863
09.03.2020;02:30;10.872
09.03.2020;02:45;10.858
09.03.2020;03:00;10.979
09.03.2020;03:15;11.059
09.03.2020;03:30;11.056
09.03.2020;03:45;11.145
09.03.2020;04:00;11.282
09.03.2020;04:15;11.401
09.03.2020;04:30;11.600
09.03.2020;04:45;11.791
09.03.2020;05:00;12.024
09.03.2020;05:15;12.309
09.03.2020;05:30;12.637
09.03.2020;05:45;13.016
09.03.2020;06:00;13.984
09.03.2020;06:15;14.567
09.03.2020;06:30;15.092
09.03.2020;06:45;15.374
09.03.2020;07:00;15.606
09.03.2020;07:15;15.878
09.03.2020;07:30;16.111
09.03.2020;07:45;16.345
09.03.2020;08:00;16.555
09.03.2020;08:15;16.687
09.03.2020;08:30;16.725
09.03.2020;08:45;16.728
09.03.2020;09:00;16.624
09.03.2020;09:15;16.643
09.03.2020;09:30;16.719
09.03.2020;09:45;16.781
09.03.2020;10:00;16.946
09.03.2020;10:15;16.982
09.03.2020;10:30;17.145
09.03.2020;10:45;17.109
09.03.2020;11:00;17.153
09.03.2020;11:15;17.140
09.03.2020;11:30;17.200
09.03.2020;11:45;17.147
09.03.2020;12:00;17.070
09.03.2020;12:15;17.033
09.03.2020;12:30;17.135
09.03.2020;12:45;17.105
09.03.2020;13:00;17.104
09.03.2020;13:15;17.115
09.03.2020;13:30;16.979
09.03.2020;13:45;16.854
09.03.2020;14:00;16.678
09.03.2020;14:15;16.643
09.03.2020;14:30;16.784
09.03.2020;14:45;16.658
09.03.2020;15:00;16.655
09.03.2020;15:15;16.587
09.03.2020;15:30;16.272
09.03.2020;15:45;16.244
09.03.2020;16:00;16.322
09.03.2020;16:15;16.292
09.03.2020;16:30;16.017
09.03.2020;16:45;16.083
09.03.2020;17:00;16.123
09.03.2020;17:15;16.109
09.03.2020;17:30;16.138
09.03.2020;17:45;16.296
09.03.2020;18:00;16.375
09.03.2020;18:15;16.598
09.03.2020;18:30;16.936
09.03.2020;18:45;17.143
09.03.2020;19:00;16.944
09.03.2020;19:15;16.880
09.03.2020;19:30;16.712
09.03.2020;19:45;16.535
09.03.2020;20:00;16.227
09.03.2020;20:15;15.892
09.03.2020;20:30;15.653
09.03.2020;20:45;15.377
09.03.2020;21:00;15.408
09.03.2020;21:15;15.271
09.03.2020;21:30;15.090
09.03.2020;21:45;14.894
09.03.2020;22:00;14.772
09.03.2020;22:15;14.562
09.03.2020;22:30;14.292
09.03.2020;22:45;14.095
09.03.2020;23:00;13.867
09.03.2020;23:15;13.613
09.03.2020;23:30;13.419
09.03.2020;23:45;13.308
10.03.2020;00:00;13.101
10.03.2020;00:15;13.098
10.03.2020;00:30;12.975
10.03.2020;00:45;12.872
10.03.2020;01:00;12.849
10.03.2020;01:15;12.729
10.03.2020;01:30;12.667
10.03.2020;01:45;12.599
10.03.2020;02:00;12.511
10.03.2020;02:15;12.581
10.03.2020;02:30;12.579
10.03.2020;02:45;12.627
10.03.2020;03:00;12.745
10.03.2020;03:15;12.803
10.03.2020;03:30;12.768
10.03.2020;03:45;12.842
10.03.2020;04:00;13.102
10.03.2020;04:15;13.201
10.03.2020;04:30;13.314
10.03.2020;04:45;13.408
10.03.2020;05:00;13.658
10.03.2020;05:15;13.878
10.03.2020;05:30;14.181
10.03.2020;05:45;14.524
10.03.2020;06:00;15.166
10.03.2020;06:15;15.833
10.03.2020;06:30;16.260
10.03.2020;06:45;16.549
10.03.2020;07:00;16.913
10.03.2020;07:15;17.202
10.03.2020;07:30;17.392
10.03.2020;07:45;17.608
10.03.2020;08:00;17.971
10.03.2020;08:15;18.150
10.03.2020;08:30;18.075
10.03.2020;08:45;18.062
10.03.2020;09:00;17.909
10.03.2020;09:15;18.085
10.03.2020;09:30;18.216
10.03.2020;09:45;18.246
10.03.2020;10:00;18.353
10.03.2020;10:15;18.473
10.03.2020;10:30;18.549
10.03.2020;10:45;18.714
10.03.2020;11:00;18.718
10.03.2020;11:15;18.761
10.03.2020;11:30;18.752
10.03.2020;11:45;18.695
10.03.2020;12:00;18.570
10.03.2020;12:15;18.480
10.03.2020;12:30;18.467
10.03.2020;12:45;18.436
10.03.2020;13:00;18.497
10.03.2020;13:15;18.405
10.03.2020;13:30;18.244
10.03.2020;13:45;18.115
10.03.2020;14:00;18.164
10.03.2020;14:15;18.149
10.03.2020;14:30;18.045
10.03.2020;14:45;17.885
10.03.2020;15:00;17.984
10.03.2020;15:15;17.850
10.03.2020;15:30;17.640
10.03.2020;15:45;17.543
10.03.2020;16:00;17.514
10.03.2020;16:15;17.467
10.03.2020;16:30;17.384
10.03.2020;16:45;17.334
10.03.2020;17:00;17.536
10.03.2020;17:15;17.675
10.03.2020;17:30;17.583
10.03.2020;17:45;17.767
10.03.2020;18:00;17.740
10.03.2020;18:15;17.854
10.03.2020;18:30;17.961
10.03.2020;18:45;18.034
10.03.2020;19:00;17.994
10.03.2020;19:15;17.779
10.03.2020;19:30;17.702
10.03.2020;19:45;17.568
10.03.2020;20:00;17.153
10.03.2020;20:15;16.960
10.03.2020;20:30;16.697
10.03.2020;20:45;16.519
10.03.2020;21:00;16.321
10.03.2020;21:15;16.079
10.03.2020;21:30;15.823
10.03.2020;21:45;15.588
10.03.2020;22:00;15.557
10.03.2020;22:15;15.056
10.03.2020;22:30;14.859
10.03.2020;22:45;14.796
10.03.2020;23:00;14.380
10.03.2020;23:15;14.046
10.03.2020;23:30;13.858
10.03.2020;23:45;13.702
11.03.2020;00:00;13.446
11.03.2020;00:15;13.206
11.03.2020;00:30;12.996
11.03.2020;00:45;12.898
11.03.2020;01:00;12.562
11.03.2020;01:15;12.674
11.03.2020;01:30;12.540
11.03.2020;01:45;12.428
11.03.2020;02:00;12.404
11.03.2020;02:15;12.326
11.03.2020;02:30;12.303
11.03.2020;02:45;12.349
11.03.2020;03:00;12.429
11.03.2020;03:15;12.545
11.03.2020;03:30;12.473
11.03.2020;03:45;12.492
11.03.2020;04:00;12.681
11.03.2020;04:15;12.888
11.03.2020;04:30;13.079
11.03.2020;04:45;13.334
11.03.2020;05:00;13.782
11.03.2020;05:15;13.789
11.03.2020;05:30;13.838
11.03.2020;05:45;14.206
11.03.2020;06:00;14.837
11.03.2020;06:15;15.417
11.03.2020;06:30;15.752
11.03.2020;06:45;16.098
11.03.2020;07:00;16.400
11.03.2020;07:15;16.532
11.03.2020;07:30;16.681
11.03.2020;07:45;16.769
11.03.2020;08:00;16.991
11.03.2020;08:15;17.099
11.03.2020;08:30;17.115
11.03.2020;08:45;17.183
11.03.2020;09:00;17.218
11.03.2020;09:15;17.324
11.03.2020;09:30;17.324
11.03.2020;09:45;17.432
11.03.2020;10:00;17.523
11.03.2020;10:15;17.557
11.03.2020;10:30;17.752
11.03.2020;10:45;17.729
11.03.2020;11:00;17.712
11.03.2020;11:15;17.787
11.03.2020;11:30;17.887
11.03.2020;11:45;17.966
11.03.2020;12:00;17.850
11.03.2020;12:15;17.680
11.03.2020;12:30;17.719
11.03.2020;12:45;17.799
11.03.2020;13:00;17.860
11.03.2020;13:15;17.740
11.03.2020;13:30;17.572
11.03.2020;13:45;17.477
11.03.2020;14:00;17.357
11.03.2020;14:15;17.383
11.03.2020;14:30;17.335
11.03.2020;14:45;17.102
11.03.2020;15:00;17.080
11.03.2020;15:15;16.958
11.03.2020;15:30;16.842
11.03.2020;15:45;16.781
11.03.2020;16:00;16.686
11.03.2020;16:15;16.550
11.03.2020;16:30;16.467
11.03.2020;16:45;16.417
11.03.2020;17:00;16.373
11.03.2020;17:15;16.376
11.03.2020;17:30;16.437
11.03.2020;17:45;16.514
11.03.2020;18:00;16.715
11.03.2020;18:15;16.813
11.03.2020;18:30;17.084
11.03.2020;18:45;17.323
11.03.2020;19:00;17.305
11.03.2020;19:15;17.110
11.03.2020;19:30;16.995
11.03.2020;19:45;16.828
11.03.2020;20:00;16.610
11.03.2020;20:15;16.390
11.03.2020;20:30;16.182
11.03.2020;20:45;16.035
11.03.2020;21:00;15.926
11.03.2020;21:15;15.675
11.03.2020;21:30;15.432
11.03.2020;21:45;15.104
11.03.2020;22:00;15.084
11.03.2020;22:15;14.823
11.03.2020;22:30;14.624
11.03.2020;22:45;14.322
11.03.2020;23:00;14.041
11.03.2020;23:15;13.957
11.03.2020;23:30;13.680
11.03.2020;23:45;13.508
12.03.2020;00:00;13.209
12.03.2020;00:15;12.963
12.03.2020;00:30;12.837
12.03.2020;00:45;12.728
12.03.2020;01:00;12.445
12.03.2020;01:15;12.371
12.03.2020;01:30;12.314
12.03.2020;01:45;12.371
12.03.2020;02:00;12.504
12.03.2020;02:15;12.341
12.03.2020;02:30;12.396
12.03.2020;02:45;12.399
12.03.2020;03:00;12.258
12.03.2020;03:15;12.210
12.03.2020;03:30;12.361
12.03.2020;03:45;12.418
12.03.2020;04:00;12.434
12.03.2020;04:15;12.434
12.03.2020;04:30;12.676
12.03.2020;04:45;12.922
12.03.2020;05:00;13.231
12.03.2020;05:15;13.545
12.03.2020;05:30;13.827
12.03.2020;05:45;14.211
12.03.2020;06:00;14.849
12.03.2020;06:15;15.564
12.03.2020;06:30;15.919
12.03.2020;06:45;16.204
12.03.2020;07:00;16.659
12.03.2020;07:15;17.003
12.03.2020;07:30;17.111
12.03.2020;07:45;17.204
12.03.2020;08:00;17.405
12.03.2020;08:15;17.548
12.03.2020;08:30;17.733
12.03.2020;08:45;17.794
12.03.2020;09:00;17.635
12.03.2020;09:15;17.620
12.03.2020;09:30;17.696
12.03.2020;09:45;17.834
12.03.2020;10:00;17.997
12.03.2020;10:15;18.012
12.03.2020;10:30;18.222
12.03.2020;10:45;18.398
12.03.2020;11:00;18.451
12.03.2020;11:15;18.571
12.03.2020;11:30;18.671
12.03.2020;11:45;18.543
12.03.2020;12:00;18.210
12.03.2020;12:15;18.049
12.03.2020;12:30;17.768
12.03.2020;12:45;17.724
12.03.2020;13:00;17.796
12.03.2020;13:15;17.846
12.03.2020;13:30;17.681
12.03.2020;13:45;17.620
12.03.2020;14:00;17.509
12.03.2020;14:15;17.520
12.03.2020;14:30;17.438
12.03.2020;14:45;17.518
12.03.2020;15:00;17.660
12.03.2020;15:15;17.360
12.03.2020;15:30;17.208
12.03.2020;15:45;17.002
12.03.2020;16:00;16.971
12.03.2020;16:15;16.728
12.03.2020;16:30;16.786
12.03.2020;16:45;16.792
12.03.2020;17:00;16.829
12.03.2020;17:15;16.718
12.03.2020;17:30;16.877
12.03.2020;17:45;16.929
12.03.2020;18:00;16.949
12.03.2020;18:15;17.126
12.03.2020;18:30;17.406
12.03.2020;18:45;17.531
12.03.2020;19:00;17.452
12.03.2020;19:15;17.296
12.03.2020;19:30;17.131
12.03.2020;19:45;17.131
12.03.2020;20:00;16.739
12.03.2020;20:15;16.378
12.03.2020;20:30;16.226
12.03.2020;20:45;15.922
12.03.2020;21:00;15.779
12.03.2020;21:15;15.557
12.03.2020;21:30;15.219
12.03.2020;21:45;15.052
12.03.2020;22:00;15.209
12.03.2020;22:15;14.985
12.03.2020;22:30;14.709
12.03.2020;22:45;14.531
12.03.2020;23:00;14.230
12.03.2020;23:15;13.986
12.03.2020;23:30;13.679
12.03.2020;23:45;13.591
13.03.2020;00:00;13.282
13.03.2020;00:15;13.249
13.03.2020;00:30;13.076
13.03.2020;00:45;12.956
13.03.2020;01:00;12.886
13.03.2020;01:15;12.745
13.03.2020;01:30;12.587
13.03.2020;01:45;12.588
13.03.2020;02:00;12.571
13.03.2020;02:15;12.561
13.03.2020;02:30;12.495
13.03.2020;02:45;12.642
13.03.2020;03:00;12.689
13.03.2020;03:15;12.749
13.03.2020;03:30;12.791
13.03.2020;03:45;12.744
13.03.2020;04:00;12.954
13.03.2020;04:15;12.986
13.03.2020;04:30;13.215
13.03.2020;04:45;13.409
13.03.2020;05:00;13.688
13.03.2020;05:15;13.919
13.03.2020;05:30;14.119
13.03.2020;05:45;14.471
13.03.2020;06:00;15.087
13.03.2020;06:15;15.599
13.03.2020;06:30;15.892
13.03.2020;06:45;16.167
13.03.2020;07:00;16.521
13.03.2020;07:15;16.841
13.03.2020;07:30;17.114
13.03.2020;07:45;17.222
13.03.2020;08:00;17.337
13.03.2020;08:15;17.562
13.03.2020;08:30;17.748
13.03.2020;08:45;17.794
13.03.2020;09:00;17.686
13.03.2020;09:15;17.848
13.03.2020;09:30;18.115
13.03.2020;09:45;18.205
13.03.2020;10:00;18.167
13.03.2020;10:15;18.190
13.03.2020;10:30;18.235
13.03.2020;10:45;18.302
13.03.2020;11:00;18.296
13.03.2020;11:15;18.416
13.03.2020;11:30;18.452
13.03.2020;11:45;18.391
13.03.2020;12:00;18.096
13.03.2020;12:15;18.004
13.03.2020;12:30;17.963
13.03.2020;12:45;17.908
13.03.2020;13:00;17.786
13.03.2020;13:15;17.774
13.03.2020;13:30;17.672
13.03.2020;13:45;17.544
13.03.2020;14:00;17.328
13.03.2020;14:15;17.056
13.03.2020;14:30;16.822
13.03.2020;14:45;16.741
13.03.2020;15:00;16.827
13.03.2020;15:15;16.800
13.03.2020;15:30;16.654
13.03.2020;15:45;16.599
13.03.2020;16:00;16.657
13.03.2020;16:15;16.534
13.03.2020;16:30;16.449
13.03.2020;16:45;16.453
13.03.2020;17:00;16.659
13.03.2020;17:15;16.544
13.03.2020;17:30;16.530
13.03.2020;17:45;16.491
13.03.2020;18:00;16.571
13.03.2020;18:15;16.704
13.03.2020;18:30;16.873
13.03.2020;18:45;17.070
13.03.2020;19:00;17.081
13.03.2020;19:15;16.811
13.03.2020;19:30;16.569
13.03.2020;19:45;16.409
13.03.2020;20:00;16.095
13.03.2020;20:15;15.698
13.03.2020;20:30;15.409
13.03.2020;20:45;15.097
13.03.2020;21:00;14.844
13.03.2020;21:15;14.642
13.03.2020;21:30;14.382
13.03.2020;21:45;14.215
13.03.2020;22:00;14.170
13.03.2020;22:15;13.976
13.03.2020;22:30;13.695
13.03.2020;22:45;13.544
13.03.2020;23:00;13.303
13.03.2020;23:15;13.011
13.03.2020;23:30;12.725
13.03.2020;23:45;12.576
14.03.2020;00:00;12.379
14.03.2020;00:15;12.225
14.03.2020;00:30;11.957
14.03.2020;00:45;11.902
14.03.2020;01:00;11.879
14.03.2020;01:15;11.882
14.03.2020;01:30;11.663
14.03.2020;01:45;11.640
14.03.2020;02:00;11.501
14.03.2020;02:15;11.454
14.03.2020;02:30;11.448
14.03.2020;02:45;11.475
14.03.2020;03:00;11.476
14.03.2020;03:15;11.454
14.03.2020;03:30;11.425
14.03.2020;03:45;11.400
14.03.2020;04:00;11.477
14.03.2020;04:15;11.474
14.03.2020;04:30;11.497
14.03.2020;04:45;11.472
14.03.2020;05:00;11.571
14.03.2020;05:15;11.570
14.03.2020;05:30;11.509
14.03.2020;05:45;11.462
14.03.2020;06:00;11.497
14.03.2020;06:15;11.506
14.03.2020;06:30;11.552
14.03.2020;06:45;11.619
14.03.2020;07:00;11.846
14.03.2020;07:15;11.971
14.03.2020;07:30;12.162
14.03.2020;07:45;12.389
14.03.2020;08:00;12.683
14.03.2020;08:15;12.830
14.03.2020;08:30;13.026
14.03.2020;08:45;13.208
14.03.2020;09:00;13.278
14.03.2020;09:15;13.423
14.03.2020;09:30;13.544
14.03.2020;09:45;13.604
14.03.2020;10:00;13.640
14.03.2020;10:15;13.779
14.03.2020;10:30;13.841
14.03.2020;10:45;13.985
14.03.2020;11:00;14.161
14.03.2020;11:15;14.372
14.03.2020;11:30;14.448
14.03.2020;11:45;14.480
14.03.2020;12:00;14.342
14.03.2020;12:15;14.371
14.03.2020;12:30;14.188
14.03.2020;12:45;14.134
14.03.2020;13:00;14.018
14.03.2020;13:15;13.828
14.03.2020;13:30;13.777
14.03.2020;13:45;13.612
14.03.2020;14:00;13.590
14.03.2020;14:15;13.464
14.03.2020;14:30;13.379
14.03.2020;14:45;13.291
14.03.2020;15:00;13.320
14.03.2020;15:15;13.198
14.03.2020;15:30;13.170
14.03.2020;15:45;13.287
14.03.2020;16:00;13.366
14.03.2020;16:15;13.328
14.03.2020;16:30;13.412
14.03.2020;16:45;13.509
14.03.2020;17:00;13.759
14.03.2020;17:15;13.870
14.03.2020;17:30;13.903
14.03.2020;17:45;14.022
14.03.2020;18:00;14.109
