Datum;Uhrzeit;Generation_DE G[MW];Generation_DE H[MW];Generation_DE D[MW];Generation_DE E[MW];Generation_DE C[MW];Generation_DE B[MW];Generation_DE F[MW];Generation_DE K[MW];Generation_DE A[MW]
28.04.2020;22:00;338;0;0;-;117;-;-;913;-
28.04.2020;23:00;277;0;0;-;117;-;-;662;-
29.04.2020;00:00;279;0;0;-;117;-;-;371;-
29.04.2020;01:00;280;0;0;-;117;-;-;371;-
29.04.2020;02:00;283;0;0;-;117;-;-;372;-
29.04.2020;03:00;280;0;0;-;117;-;-;374;-
29.04.2020;04:00;281;0;0;-;117;-;-;526;-
29.04.2020;05:00;306;0;0;-;117;-;-;626;-
29.04.2020;06:00;557;0;0;-;134;-;-;860;-
29.04.2020;07:00;633;0;0;-;141;-;-;913;-
29.04.2020;08:00;633;0;0;-;142;-;-;914;-
29.04.2020;09:00;634;0;0;-;142;-;-;913;-
29.04.2020;10:00;632;0;0;-;140;-;-;916;-
29.04.2020;11:00;631;0;0;-;122;-;-;912;-
29.04.2020;12:00;623;0;0;-;118;-;-;760;-
29.04.2020;13:00;411;0;0;-;117;-;-;432;-
29.04.2020;14:00;286;0;0;-;118;-;-;371;-
29.04.2020;15:00;320;0;0;-;118;-;-;370;-
29.04.2020;16:00;319;0;0;-;125;-;-;453;-
29.04.2020;17:00;328;0;0;-;142;-;-;829;-
29.04.2020;18:00;355;0;0;-;140;-;-;913;-
29.04.2020;19:00;607;0;0;-;137;-;-;915;-
29.04.2020;20:00;630;0;0;-;142;-;-;912;-
29.04.2020;21:00;602;0;0;-;142;-;-;915;-
29.04.2020;22:00;405;0;0;-;138;-;-;912;-
29.04.2020;23:00;292;0;0;-;119;-;-;809;-
30.04.2020;00:00;278;0;0;-;116;-;-;491;-
30.04.2020;01:00;281;0;0;-;117;-;-;366;-
30.04.2020;02:00;283;0;0;-;117;-;-;371;-
30.04.2020;03:00;286;0;0;-;117;-;-;370;-
30.04.2020;04:00;278;0;0;-;104;-;-;370;-
30.04.2020;05:00;381;0;0;-;101;-;-;372;-
30.04.2020;06:00;619;0;0;-;100;-;-;405;-
30.04.2020;07:00;632;0;0;-;100;-;-;675;-
30.04.2020;08:00;629;0;0;-;100;-;-;890;-
30.04.2020;09:00;629;0;0;-;101;-;-;834;-
30.04.2020;10:00;630;0;0;-;100;-;-;419;-
30.04.2020;11:00;625;0;0;-;101;-;-;368;-
30.04.2020;12:00;525;0;0;-;100;-;-;366;-
30.04.2020;13:00;22;0;0;-;101;-;-;367;-
30.04.2020;14:00;0;0;0;-;100;-;-;369;-
30.04.2020;15:00;0;0;0;-;99;-;-;371;-
30.04.2020;16:00;0;0;0;-;100;-;-;394;-
30.04.2020;17:00;0;0;0;-;103;-;-;782;-
30.04.2020;18:00;0;0;0;-;125;-;-;890;-
30.04.2020;19:00;0;0;0;-;141;-;-;917;-
30.04.2020;20:00;0;0;0;-;140;-;-;917;-
30.04.2020;21:00;0;0;0;-;129;-;-;917;-
30.04.2020;22:00;0;0;0;-;99;-;-;857;-
30.04.2020;23:00;0;0;0;-;100;-;-;417;-
