Datum,Uhrzeit,Physikalischer Nettoexport[MWh],Niederlande (Export)[MWh],Niederlande (Import)[MWh],Schweiz (Export)[MWh],Schweiz (Import)[MWh],Dänemark (Export)[MWh],Dänemark (Import)[MWh],Tschechien (Export)[MWh],Tschechien (Import)[MWh],Luxemburg (Export)[MWh],Luxemburg (Import)[MWh],Schweden (Export)[MWh],Schweden (Import)[MWh],Österreich (Export)[MWh],Österreich (Import)[MWh],Frankreich (Export)[MWh],Frankreich (Import)[MWh],Polen (Export)[MWh],Polen (Import)[MWh]
10.02.2020,07:00,9638,1445,-106,3007,0,1636,0,1820,-180,438,0,0,-411,2106,-25,3,-997,902,0
10.02.2020,08:00,8740,1422,-146,2886,0,1433,-270,1800,-210,484,0,0,-582,1996,-40,0,-999,966,0
10.02.2020,09:00,8301,1432,-198,2771,0,1386,-580,1762,-168,489,0,0,-608,2034,-62,0,-1085,1128,0
10.02.2020,10:00,8759,1394,-86,2986,0,1395,-585,1843,-52,490,0,0,-608,2298,-84,0,-1433,1201,0
10.02.2020,11:00,7868,1343,-373,2662,0,1291,-585,1837,-18,508,0,0,-608,2353,-55,0,-1651,1164,0
10.02.2020,12:00,-,1438,-324,2703,0,1400,-585,1688,-53,501,0,0,-609,2275,-69,0,-1542,1101,0
10.02.2020,13:00,8766,1401,-457,3057,0,1490,-397,1579,-62,497,0,0,-609,2472,-17,0,-1260,1072,0
10.02.2020,14:00,9275,1612,-262,3001,0,1564,-349,1602,-125,502,0,0,-609,2537,-13,0,-1219,1034,0
10.02.2020,15:00,8179,1711,0,2610,0,1460,-585,1462,-204,499,0,0,-608,2297,-6,0,-1496,1039,0
10.02.2020,16:00,7649,1824,0,2489,0,1379,-585,1568,-262,512,0,0,-584,2002,-28,0,-1738,1072,0
10.02.2020,17:00,6551,1935,0,2346,0,1060,-585,1475,-294,531,0,0,-607,1806,-81,0,-2152,1117,0
10.02.2020,18:00,7249,1447,0,2494,0,1458,-585,1347,-298,556,0,0,-608,1745,0,0,-1396,1089,0
10.02.2020,19:00,6994,1253,-43,2578,0,979,-585,1377,-247,523,0,0,-608,1748,-6,0,-1051,1076,0
10.02.2020,20:00,6841,1520,0,2476,0,1004,-585,1299,-290,470,0,0,-608,1751,-26,0,-1380,1210,0
10.02.2020,21:00,7560,1517,0,2845,0,1028,-585,1412,-239,432,0,0,-608,1954,-18,0,-1348,1170,0
10.02.2020,22:00,8258,1275,0,3189,0,748,-558,1689,-197,442,0,0,-608,2198,-43,74,-1298,1347,0
10.02.2020,23:00,10050,1309,-3,3224,0,1233,-21,1689,-164,410,0,0,-156,2334,-1,137,-1116,1175,0
11.02.2020,00:00,11504,1213,-243,3685,0,1203,0,2028,-81,374,0,0,-1,2713,-40,426,-1228,1455,0
11.02.2020,01:00,13346,1177,-148,3871,0,2067,0,2077,-97,355,0,2,0,2750,-17,929,-1090,1470,0
11.02.2020,02:00,13202,1137,-181,3805,0,2057,0,2043,-139,341,0,68,0,2628,-20,935,-1149,1677,0
11.02.2020,03:00,12552,1260,-212,3449,0,2118,0,1840,-185,336,0,70,0,2500,-55,900,-1132,1663,0
11.02.2020,04:00,12037,1275,-302,3366,0,2102,0,1803,-181,343,0,70,0,2463,-92,730,-1179,1639,0
11.02.2020,05:00,11210,1115,-495,3253,0,1949,0,1741,-229,376,0,70,0,2496,-130,662,-1160,1562,0
11.02.2020,06:00,9358,1122,-500,3052,0,1033,-28,1576,-251,413,0,0,-198,2159,-96,439,-1079,1716,0
11.02.2020,07:00,8131,830,-163,3102,0,1065,-563,1508,-377,489,0,0,-549,1739,-3,407,-910,1556,0
11.02.2020,08:00,8673,837,0,3205,0,1028,-585,1576,-345,516,0,0,-608,1975,0,409,-820,1485,0
11.02.2020,09:00,9046,803,0,3375,0,1515,-585,1417,-359,524,0,0,-608,1906,-7,429,-765,1401,0
11.02.2020,10:00,9203,668,-50,3687,0,1447,-585,1380,-290,521,0,0,-608,2176,-5,355,-880,1387,0
11.02.2020,11:00,9382,729,-113,3662,0,1522,-585,1432,-260,516,0,0,-608,2380,-1,352,-944,1300,0
11.02.2020,12:00,8595,687,-336,3414,0,1518,-585,1564,-115,499,0,0,-608,2245,-7,179,-1126,1266,0
11.02.2020,13:00,8398,949,-505,3288,0,1487,-584,1494,-124,483,0,0,-609,2199,-5,264,-1106,1167,0
11.02.2020,14:00,9073,1172,-670,3295,0,1494,-551,1672,-85,481,0,0,-609,2435,-10,240,-1099,1308,0
11.02.2020,15:00,8670,1266,-698,3272,0,1472,-584,1775,-181,476,0,0,-608,2525,-69,19,-1295,1300,0
11.02.2020,16:00,8460,1240,-499,3159,0,1385,-585,1754,-146,501,0,0,-608,2211,-11,43,-1272,1288,0
11.02.2020,17:00,8055,1239,-355,2946,0,1287,-585,1675,-213,522,0,0,-608,2089,-9,23,-1208,1252,0
11.02.2020,18:00,8190,1158,-259,2871,0,1223,-585,1413,-275,546,0,0,-608,1721,-14,453,-574,1120,0
11.02.2020,19:00,8523,1162,-310,2712,0,1293,-585,1454,-302,547,0,0,-608,1791,-29,695,-476,1179,0
11.02.2020,20:00,9231,1192,-251,3174,0,1231,-580,1748,-279,504,0,0,-608,2368,-44,360,-944,1360,0
11.02.2020,21:00,9613,1000,-401,3361,0,1515,-359,1703,-253,456,0,0,-381,2271,-1,406,-924,1220,0
11.02.2020,22:00,9965,892,-171,3214,0,1551,-278,1512,-294,477,0,0,-105,2260,-30,575,-753,1115,0
11.02.2020,23:00,11122,983,-138,3457,0,1749,0,1593,-276,427,0,63,0,2434,-93,648,-888,1163,0
12.02.2020,00:00,10920,1285,-12,3351,0,1433,-278,1655,-298,383,0,70,0,2437,-34,660,-991,1259,0
12.02.2020,01:00,10601,1129,-460,3580,0,1414,-190,1675,-152,360,0,70,0,2561,-93,491,-1142,1358,0
12.02.2020,02:00,10692,1124,-309,3553,0,1503,-123,1523,-97,350,0,70,0,2522,-78,500,-1153,1307,0
12.02.2020,03:00,10704,1128,-349,3596,0,1673,0,1491,-95,346,0,70,0,2408,-41,428,-1234,1283,0
12.02.2020,04:00,11015,1193,-290,3602,0,1491,-7,1538,-72,352,0,70,0,2562,-20,421,-1175,1350,0
12.02.2020,05:00,9993,1115,-737,3554,0,1482,-432,1638,-48,384,0,0,-412,2595,-10,361,-1030,1533,0
12.02.2020,06:00,8069,987,-675,3075,0,825,-583,1437,-67,427,0,0,-583,2184,-65,243,-935,1799,0
12.02.2020,07:00,7567,919,-337,2833,0,1072,-585,1216,-195,504,0,0,-608,1606,-2,315,-638,1467,0
12.02.2020,08:00,6471,975,-316,2217,0,1090,-585,1221,-337,544,0,0,-608,1330,-87,359,-596,1264,0
12.02.2020,09:00,7054,1041,-555,2878,0,900,-585,1266,-319,552,0,0,-608,1651,-121,355,-648,1247,0
12.02.2020,10:00,7622,1057,-568,2946,0,1005,-585,1277,-207,559,0,0,-608,2165,-13,55,-783,1322,0
12.02.2020,11:00,7738,1031,-737,3150,0,1019,-585,1416,-166,573,0,0,-608,2399,-11,0,-1111,1368,0
12.02.2020,12:00,7541,1029,-1104,3207,0,984,-585,1522,-155,572,0,0,-608,2488,-99,0,-1143,1433,0
12.02.2020,13:00,6876,918,-1406,3249,0,994,-585,1544,-112,566,0,0,-608,2464,-48,0,-1594,1494,0
12.02.2020,14:00,5893,759,-1772,3195,0,1013,-585,1550,-145,555,0,0,-608,2396,-80,0,-1906,1521,0
12.02.2020,15:00,6734,992,-1345,3243,0,956,-585,1559,-181,553,0,0,-608,2394,-24,0,-1826,1606,0
12.02.2020,16:00,5562,1169,-1990,3089,0,1012,-585,1524,-184,523,0,0,-608,2172,-99,0,-2213,1752,0
12.02.2020,17:00,6792,1409,-1161,2980,0,1014,-585,1495,-189,541,0,0,-608,1770,-67,0,-1521,1714,0
12.02.2020,18:00,6452,1539,-409,1988,0,902,-585,1225,-351,576,0,0,-608,1154,0,77,-429,1373,0
12.02.2020,19:00,6246,1423,-417,1695,0,995,-585,1247,-382,567,0,0,-608,1168,-22,204,-277,1238,0
12.02.2020,20:00,7263,1396,-502,2479,0,967,-585,1305,-305,531,0,0,-608,1598,-11,215,-548,1331,0
12.02.2020,21:00,7586,1363,-595,2993,0,948,-585,1288,-362,485,0,0,-608,1981,-15,313,-794,1174,0
12.02.2020,22:00,7432,1389,-720,2818,0,960,-585,1465,-394,511,0,0,-608,2112,-3,187,-873,1173,0
12.02.2020,23:00,8247,1504,-673,3347,0,1051,-585,1639,-315,487,0,0,-609,2063,-68,128,-888,1166,0
13.02.2020,00:00,6629,1451,-1404,3004,0,609,-585,1678,-181,450,0,0,-609,2093,-52,0,-1386,1561,0
13.02.2020,01:00,6952,1366,-1250,3259,0,665,-585,1574,-166,427,0,0,-609,2161,-1,0,-1266,1377,0
13.02.2020,02:00,6257,1304,-1597,3349,0,799,-585,1469,-169,418,0,0,-609,2398,0,0,-1794,1274,0
13.02.2020,03:00,3896,1191,-2160,3016,0,619,-585,1345,-202,410,0,0,-609,2310,-17,0,-2654,1232,0
13.02.2020,04:00,2496,830,-2258,2922,0,304,-588,1518,-213,417,0,0,-609,2162,-130,0,-3276,1417,0
13.02.2020,05:00,327,428,-3206,2858,0,70,-798,1584,-165,443,0,0,-609,2233,-178,0,-3922,1589,0
13.02.2020,06:00,-748,191,-2701,2546,0,27,-1124,1476,-136,465,0,0,-608,1595,-37,0,-3972,1530,0
13.02.2020,07:00,-849,332,-1789,1906,0,0,-1744,1258,-253,518,0,0,-607,1335,-140,0,-3368,1703,0
13.02.2020,08:00,-875,530,-940,1642,0,0,-1617,1110,-482,526,0,0,-607,1040,-163,0,-3480,1566,0
13.02.2020,09:00,1857,948,-405,1855,0,21,-893,1206,-329,538,0,0,-607,1360,-116,0,-3325,1604,0
13.02.2020,10:00,2759,1721,0,1781,0,8,-1156,1065,-264,547,0,0,-608,1346,-169,0,-3188,1676,0
13.02.2020,11:00,3875,1402,-23,1974,0,28,-994,1183,-197,569,0,0,-608,1974,-43,0,-3107,1717,0
13.02.2020,12:00,4240,1175,-453,2210,0,46,-766,1347,-174,595,0,0,-607,2123,-102,0,-2836,1682,0
13.02.2020,13:00,2792,1506,-1049,2287,0,22,-1371,1386,-209,587,0,0,-607,2151,-77,0,-3512,1678,0
13.02.2020,14:00,2998,1457,-775,2277,0,82,-731,1291,-333,557,0,0,-607,2135,-5,0,-3860,1510,0
13.02.2020,15:00,3551,1463,-362,2343,0,82,-819,1298,-312,540,0,0,-347,1854,-6,0,-3868,1685,0
13.02.2020,16:00,3395,1524,-76,2052,0,108,-745,1279,-314,559,0,0,-32,1398,0,0,-3931,1573,0
13.02.2020,17:00,1598,1625,0,859,-208,119,-588,1152,-282,550,0,2,0,890,-119,0,-3845,1443,0
13.02.2020,18:00,-848,1550,0,372,-1268,92,-548,1002,-546,588,0,2,0,425,-383,0,-3464,1330,0
13.02.2020,19:00,-1848,918,0,347,-1345,81,-641,816,-558,536,0,2,0,355,-393,0,-3401,1435,0
13.02.2020,20:00,-3733,425,-79,565,-595,0,-1912,640,-513,477,0,0,-465,523,-283,0,-3994,1478,0
13.02.2020,21:00,-3590,220,-463,811,-11,0,-2094,553,-456,429,0,0,-601,760,-171,0,-3709,1142,0
13.02.2020,22:00,-3504,0,-1374,1367,0,0,-1806,515,-492,436,0,0,-607,1058,-194,0,-3446,1039,0
13.02.2020,23:00,-2444,0,-1743,1909,0,0,-1827,565,-524,409,0,0,-607,1575,-92,0,-3154,1045,0
14.02.2020,00:00,-2738,0,-2277,1985,0,0,-1868,490,-407,383,0,0,-607,1698,-92,0,-3060,1017,0
14.02.2020,01:00,-2280,0,-2951,2504,0,0,-1826,638,-183,365,0,0,-593,1951,-100,0,-3202,1117,0
14.02.2020,02:00,-1488,0,-2666,2714,0,0,-1859,590,-182,361,0,0,-607,2115,-99,0,-2964,1109,0
14.02.2020,03:00,-1630,0,-2674,2488,0,0,-1889,656,-160,363,0,0,-562,2209,-133,0,-3092,1164,0
14.02.2020,04:00,-1579,0,-2921,2419,0,0,-1863,637,-159,368,0,0,-379,1966,-15,0,-2905,1273,0
14.02.2020,05:00,-1988,0,-3206,2010,0,0,-1789,682,-175,411,0,0,-199,1802,-8,0,-2844,1328,0
14.02.2020,06:00,-1061,0,-2441,1084,-7,55,-568,738,-145,448,0,0,-11,947,-40,0,-2507,1386,0
14.02.2020,07:00,-1776,0,-1569,313,-383,475,-24,504,-342,535,0,2,0,481,-252,0,-2801,1285,0
14.02.2020,08:00,-3710,0,-715,150,-1587,691,0,361,-424,571,0,2,0,319,-699,0,-3567,1188,0
14.02.2020,09:00,-2376,470,-422,113,-1574,637,0,365,-311,591,0,2,0,363,-492,0,-3374,1256,0
14.02.2020,10:00,-4643,0,-1243,245,-1881,328,-34,364,-295,600,0,2,0,368,-393,0,-3912,1208,0
14.02.2020,11:00,-6147,0,-2292,337,-1345,6,-913,477,-261,618,0,2,0,383,-386,0,-3956,1183,0
14.02.2020,12:00,-6037,0,-2628,335,-899,0,-1548,585,-156,586,0,2,0,629,-190,0,-3906,1153,0
14.02.2020,13:00,-5431,0,-2979,477,-397,0,-1657,721,-113,565,0,0,-131,929,-74,0,-4052,1280,0
14.02.2020,14:00,-5137,0,-3586,667,-84,0,-1018,706,-110,545,0,0,-378,1204,-66,0,-4242,1225,0
14.02.2020,15:00,-6408,0,-3454,510,-582,0,-1017,625,-140,543,0,0,-592,846,-80,0,-4286,1219,0
14.02.2020,16:00,-6230,0,-3082,453,-622,5,-338,489,-217,552,0,0,-533,503,-205,0,-4281,1046,0
14.02.2020,17:00,-6281,0,-2569,391,-1415,168,-167,413,-398,565,0,0,-180,340,-447,0,-4145,1163,0
14.02.2020,18:00,-3874,219,-1193,202,-912,34,-408,386,-525,599,0,0,-223,389,-395,0,-3295,1248,0
14.02.2020,19:00,-4557,51,-1845,280,-706,62,-869,428,-432,574,0,0,-560,392,-257,0,-3112,1437,0
14.02.2020,20:00,-2594,69,-2010,915,-30,49,-1384,735,-243,524,0,0,-607,1011,-44,0,-3134,1555,0
14.02.2020,21:00,-1149,171,-2315,2071,0,25,-1607,811,-251,473,0,0,-607,1622,-1,0,-3037,1496,0
14.02.2020,22:00,220,74,-2565,2440,0,0,-1820,1159,-249,490,0,0,-608,1892,-4,0,-2309,1720,0
14.02.2020,23:00,2126,430,-2132,2846,0,0,-1899,1385,-278,456,0,0,-608,2107,-11,0,-1883,1713,0
15.02.2020,00:00,3776,1059,-1024,2399,0,40,-1423,1512,-274,419,0,0,-608,1917,0,0,-1707,1466,0
15.02.2020,01:00,5688,1322,-399,2353,0,140,-862,1605,-202,403,0,0,-608,2097,0,0,-1606,1445,0
15.02.2020,02:00,5362,1310,-773,2297,0,183,-640,1718,-162,374,0,0,-608,2088,0,0,-1837,1412,0
15.02.2020,03:00,5290,1290,-1211,2406,0,765,-586,1617,-171,376,0,0,-608,2187,0,0,-2078,1303,0
15.02.2020,04:00,4323,1196,-1787,2342,0,783,-585,1806,-121,377,0,0,-608,2178,-29,0,-2632,1403,0
15.02.2020,05:00,5513,1220,-1581,2785,0,770,-585,2002,-79,394,0,0,-608,2424,-5,0,-2665,1441,0
15.02.2020,06:00,5900,1323,-1480,2292,0,705,-585,2135,-72,356,0,0,-608,2439,-95,0,-2220,1710,0
15.02.2020,07:00,6025,1373,-1227,2367,0,597,-585,2098,-66,365,0,0,-608,2491,-94,0,-2325,1639,0
15.02.2020,08:00,6189,1596,-837,2134,0,171,-794,1892,-92,388,0,0,-608,2613,-100,0,-1871,1697,0
15.02.2020,09:00,7675,1702,-280,2417,0,293,-591,1811,-86,416,0,0,-607,2631,-126,0,-1536,1631,0
15.02.2020,10:00,6838,1724,-481,2188,0,243,-585,1733,-14,426,0,0,-607,2795,-109,0,-1966,1491,0
15.02.2020,11:00,6913,1758,-239,1953,0,125,-829,1967,0,427,0,0,-607,3037,-133,0,-2035,1489,0
15.02.2020,12:00,7956,1697,-385,2591,0,129,-737,2032,0,389,0,0,-607,3235,-83,0,-1871,1566,0
15.02.2020,13:00,9269,1530,-536,2843,0,765,-245,2071,0,366,0,0,-607,3370,-72,0,-1823,1607,0
15.02.2020,14:00,9207,1549,-530,2516,0,980,-19,2064,0,354,0,0,-608,3268,-97,0,-1837,1567,0
15.02.2020,15:00,7232,1583,-591,1967,0,455,-351,2285,0,361,0,0,-608,3190,-195,0,-2412,1548,0
15.02.2020,16:00,4957,1578,-688,1923,0,178,-588,2032,0,381,0,0,-608,2720,-257,0,-3172,1458,0
15.02.2020,17:00,4432,1605,-362,1896,0,111,-798,1947,-108,396,0,0,-607,2212,-159,0,-3133,1432,0
15.02.2020,18:00,5219,1849,-19,1761,0,392,-591,1827,-194,431,0,0,-607,1900,-74,0,-2842,1386,0
15.02.2020,19:00,7066,2187,0,2449,0,945,-558,1618,-277,426,0,0,-608,1855,-58,0,-2153,1240,0
15.02.2020,20:00,9161,1939,0,3184,0,1081,-21,1526,-273,388,0,0,-188,2059,-68,0,-1953,1487,0
15.02.2020,21:00,10831,1721,0,3351,0,1548,0,1749,-269,345,0,60,0,2388,-86,18,-1466,1472,0
15.02.2020,22:00,11435,1443,0,3599,0,1335,0,1899,-289,371,0,70,0,2592,-90,344,-1314,1475,0
15.02.2020,23:00,13115,1235,0,4021,0,1971,0,1697,-353,343,0,70,0,2718,-2,963,-1079,1531,0
16.02.2020,00:00,12232,1089,0,4048,0,2075,0,1554,-323,385,0,70,0,2583,-8,564,-1092,1287,0
16.02.2020,01:00,12702,1028,-36,4010,0,2023,0,1843,-264,365,0,70,0,2650,-39,703,-1114,1463,0
16.02.2020,02:00,13094,1053,-236,4063,0,1816,0,1847,-226,349,0,70,0,2638,-5,1169,-927,1483,0
16.02.2020,03:00,13327,1068,-182,4119,0,1815,0,1977,-188,345,0,70,0,2777,-9,1073,-1050,1512,0
16.02.2020,04:00,12517,1210,-281,3760,0,2124,0,2034,-125,339,0,70,0,2890,-118,523,-1385,1476,0
16.02.2020,05:00,12573,1231,-250,3672,0,2016,0,2146,-110,344,0,70,0,2929,-120,543,-1311,1413,0
16.02.2020,06:00,12615,1197,-304,3911,0,1616,0,2218,-133,318,0,70,0,2935,-98,780,-1304,1409,0
16.02.2020,07:00,13030,1112,-57,4038,0,1886,0,2060,-170,280,0,70,0,2893,-68,901,-1224,1309,0
16.02.2020,08:00,12998,1112,-61,4036,0,1616,0,1948,-196,285,0,70,0,2942,-17,893,-1118,1488,0
16.02.2020,09:00,12209,1611,0,3178,0,1774,0,1881,-187,304,0,70,0,2612,-26,628,-1136,1500,0
16.02.2020,10:00,12008,1565,0,3105,0,2081,0,1980,-174,320,0,70,0,2628,-85,216,-1245,1547,0
16.02.2020,11:00,11545,1607,0,2986,0,1923,0,1932,-169,372,0,70,0,2685,-105,38,-1302,1508,0
16.02.2020,12:00,12246,1647,0,3076,0,2161,0,1963,-159,377,0,70,0,2750,-82,194,-1174,1423,0
16.02.2020,13:00,12373,1597,0,3435,0,2149,0,1941,-171,362,0,70,0,2834,-34,201,-1225,1214,0
16.02.2020,14:00,12634,1204,0,3443,0,2093,0,1929,-104,352,0,70,0,2959,-2,371,-1227,1546,0
16.02.2020,15:00,12538,1211,0,3348,0,2057,0,2068,-114,344,0,70,0,3010,-50,265,-1318,1647,0
16.02.2020,16:00,12277,1225,0,3178,0,2096,0,2423,-127,314,0,70,0,2857,-59,232,-1432,1500,0
16.02.2020,17:00,10812,1115,-91,2957,0,2174,0,2253,-194,336,0,70,0,2611,-79,38,-1726,1348,0
16.02.2020,18:00,10717,1353,0,2795,0,1858,0,2262,-254,377,0,70,0,2544,-39,0,-1621,1372,0
16.02.2020,19:00,11397,1318,0,2948,0,2001,0,2189,-273,379,0,70,0,2541,-5,185,-1348,1392,0
16.02.2020,20:00,11458,1093,0,3116,0,2145,0,2098,-225,376,0,70,0,2655,-24,236,-1373,1291,0
16.02.2020,21:00,12412,1171,-122,3517,0,2071,0,2218,-209,346,0,70,0,2721,-42,564,-1256,1363,0
16.02.2020,22:00,13762,1399,-71,3756,0,2045,0,2303,-220,360,0,70,0,3021,0,795,-1120,1424,0
16.02.2020,23:00,13923,1230,0,3945,0,1916,0,2087,-214,351,0,70,0,2952,0,1067,-849,1368,0
17.02.2020,00:00,10929,1072,-290,3165,0,2073,0,1599,-319,375,0,70,0,2619,-2,709,-1204,1062,0
17.02.2020,01:00,10990,1056,-281,3426,0,1978,0,1517,-335,362,0,70,0,2509,-13,913,-1169,957,0
17.02.2020,02:00,10848,1061,-184,3474,0,2153,0,1427,-335,365,0,70,0,2336,-13,785,-1204,913,0
17.02.2020,03:00,10800,1329,-106,3464,0,2107,0,1516,-294,365,0,70,0,2346,0,391,-1401,1013,0
17.02.2020,04:00,10365,1355,-85,3446,0,1996,0,1619,-244,340,0,70,0,2485,0,0,-1736,1119,0
17.02.2020,05:00,10485,1377,-616,3646,0,1369,0,1987,-205,379,0,4,0,2763,0,0,-1560,1341,0
17.02.2020,06:00,7087,1057,-313,1910,0,1117,-126,2052,-161,412,0,0,-459,2187,-5,0,-2235,1651,0
17.02.2020,07:00,5210,587,-262,1425,0,1003,-567,1974,-164,474,0,0,-547,1673,-1,0,-2087,1702,0
17.02.2020,08:00,4648,800,0,1025,0,1265,-585,1785,-193,504,0,0,-601,1295,-1,0,-2300,1654,0
17.02.2020,09:00,4454,670,-62,793,0,1012,-585,1919,-148,523,0,0,-453,1753,-35,0,-2633,1700,0
17.02.2020,10:00,4952,686,-731,1573,0,1256,-585,1954,-99,518,0,0,-443,1953,-1,0,-2800,1671,0
17.02.2020,11:00,4754,650,-1196,1860,0,1199,-585,1935,-99,532,0,0,-443,2033,0,0,-2797,1665,0
17.02.2020,12:00,5220,607,-1111,1855,0,1316,-585,2046,-54,525,0,0,-443,2094,-5,0,-2826,1801,0
17.02.2020,13:00,5007,573,-1078,2092,0,1523,-585,2029,-87,482,0,0,-443,2010,-26,0,-3293,1810,0
17.02.2020,14:00,4273,799,-1579,1952,0,1522,-585,2067,-89,464,0,0,-597,2241,-85,0,-3685,1848,0
17.02.2020,15:00,3618,760,-1367,1773,0,1432,-585,2036,-86,443,0,0,-608,1997,-48,0,-3938,1809,0
17.02.2020,16:00,3343,761,-790,1379,0,1228,-585,2041,-61,442,0,0,-608,1625,-51,0,-3682,1644,0
17.02.2020,17:00,2445,774,-340,533,-292,1389,-585,2058,-40,454,0,0,-607,1415,-271,0,-3647,1604,0
17.02.2020,18:00,1951,649,-586,402,-529,1266,-585,1981,-42,497,0,0,-607,1410,-271,0,-3163,1529,0
17.02.2020,19:00,3608,808,-347,553,-15,864,-585,2024,-67,502,0,0,-608,1442,-175,0,-2463,1675,0
17.02.2020,20:00,5265,757,-627,1474,0,1288,-585,2026,-8,446,0,0,-608,2158,-93,0,-2790,1827,0
17.02.2020,21:00,7658,1099,-304,2526,0,1312,-585,1898,-9,395,0,0,-608,2598,-25,0,-2352,1713,0
17.02.2020,22:00,8961,1478,0,2856,0,1298,-585,1795,-89,419,0,0,-608,2344,0,35,-1484,1502,0
17.02.2020,23:00,9715,1379,-208,3458,0,1348,-585,1844,-140,387,0,0,-608,2479,0,262,-1231,1330,0
18.02.2020,00:00,10159,1557,-282,3571,0,797,-585,2070,-89,355,0,0,-609,3004,0,217,-1303,1456,0
18.02.2020,01:00,10755,1623,-240,3706,0,499,-585,2171,-85,344,0,0,-608,3203,0,527,-1247,1447,0
18.02.2020,02:00,10569,1415,-175,3584,0,1011,-584,1992,-123,342,0,0,-609,3166,0,474,-1258,1334,0
18.02.2020,03:00,10733,1367,-119,3591,0,1319,-543,1864,-130,343,0,0,-264,3057,0,287,-1324,1285,0
18.02.2020,04:00,9698,1364,-350,3447,0,1212,-584,1944,-100,354,0,0,-154,2811,0,8,-1571,1317,0
18.02.2020,05:00,8504,1355,-362,3210,0,778,-585,1795,-148,396,0,0,-527,2568,0,32,-1385,1377,0
18.02.2020,06:00,7801,1483,0,2373,0,457,-585,1853,-152,428,0,0,-608,2063,-4,29,-1182,1646,0
18.02.2020,07:00,7236,1938,0,1978,0,779,-585,1441,-321,486,0,0,-607,1445,-45,97,-819,1449,0
18.02.2020,08:00,7401,1550,0,2082,0,816,-585,1388,-366,515,0,0,-607,1590,-12,247,-613,1396,0
18.02.2020,09:00,8480,1618,0,2386,0,638,-585,1583,-244,536,0,0,-455,2171,-7,37,-801,1603,0
18.02.2020,10:00,8584,1100,-326,2962,0,837,-585,1646,-218,535,0,0,-442,2537,0,5,-1043,1576,0
18.02.2020,11:00,8737,1136,-584,3392,0,757,-585,1514,-224,542,0,0,-430,2672,0,7,-1035,1575,0
18.02.2020,12:00,8710,1199,-623,3283,0,943,-585,1445,-186,536,0,0,-518,2749,0,25,-1057,1499,0
18.02.2020,13:00,6489,1162,-1074,2734,0,1104,-585,1409,-224,528,0,0,-597,2515,0,0,-1842,1359,0
18.02.2020,14:00,6647,1181,-866,3040,0,840,-585,1423,-210,508,0,0,-562,2508,0,0,-1975,1345,0
18.02.2020,15:00,4661,1139,-984,2666,0,722,-585,1390,-222,491,0,0,-606,2220,0,0,-2818,1248,0
18.02.2020,16:00,4242,1032,-822,1925,0,1522,-585,1460,-209,498,0,0,-608,1784,0,0,-3060,1305,0
18.02.2020,17:00,4057,948,-607,1563,0,1544,-585,1562,-175,504,0,0,-608,1413,-12,0,-2979,1489,0
18.02.2020,18:00,3583,874,-560,1076,0,1459,-585,1433,-229,552,0,0,-598,1014,-93,0,-2176,1416,0
18.02.2020,19:00,5042,1015,-457,1469,0,1345,-585,1624,-206,531,0,0,-607,1242,-20,0,-1928,1619,0
18.02.2020,20:00,7140,1178,-605,2559,0,1288,-585,2055,-153,500,0,0,-607,2234,-1,0,-2576,1853,0
18.02.2020,21:00,8200,1278,-270,3173,0,1286,-585,1887,-176,454,0,0,-608,2674,0,0,-2457,1544,0
18.02.2020,22:00,8080,1350,-515,3364,0,1072,-585,1753,-215,459,0,0,-608,2588,0,0,-1893,1310,0
18.02.2020,23:00,9063,1336,-647,4077,0,722,-585,1852,-213,415,0,0,-608,2741,0,82,-1291,1182,0
19.02.2020,00:00,10675,1413,-485,4268,0,885,-585,1947,-131,378,0,0,-608,3092,0,296,-1215,1420,0
19.02.2020,01:00,10653,1354,-633,4444,0,914,-585,1986,-35,353,0,0,-608,3069,0,172,-1291,1513,0
19.02.2020,02:00,10075,1213,-959,4296,0,833,-585,1991,-9,343,0,0,-608,3272,0,158,-1440,1570,0
19.02.2020,03:00,8499,1142,-1050,3959,0,404,-585,1973,-33,350,0,0,-608,3137,0,0,-1719,1529,0
19.02.2020,04:00,7803,1063,-1242,3627,0,318,-598,2050,-28,363,0,0,-608,3061,0,0,-1761,1558,0
19.02.2020,05:00,6924,847,-1357,3490,0,496,-585,1866,-84,400,0,0,-608,2935,0,0,-2059,1583,0
19.02.2020,06:00,6795,437,-1832,3548,0,994,-558,1787,-30,438,0,0,-335,2762,0,0,-2200,1784,0
19.02.2020,07:00,5805,293,-1455,2093,0,1330,-21,1718,-17,493,0,0,-29,2100,-63,0,-2319,1682,0
19.02.2020,08:00,5140,347,-1193,1683,0,1369,0,1524,-124,526,0,2,0,1525,-10,0,-1907,1398,0
19.02.2020,09:00,6197,338,-688,1937,0,1271,-2,1533,-152,539,0,2,0,1686,-53,0,-1670,1456,0
19.02.2020,10:00,5995,744,-1203,2609,0,524,-236,1738,-130,532,0,2,0,2156,0,0,-2361,1620,0
19.02.2020,11:00,7245,1322,-1015,2875,0,418,-523,1764,-122,511,0,2,0,2316,0,0,-2004,1701,0
19.02.2020,12:00,8180,1303,-996,3038,0,680,-539,1894,-44,484,0,2,0,2453,-1,0,-1896,1802,0
19.02.2020,13:00,9364,904,-993,3502,0,1424,-399,1815,-47,483,0,2,0,2663,0,0,-1753,1763,0
