Datum,Uhrzeit,Generation_DE G[MW],Generation_DE C[MW],Generation_DE F[MW],Generation_DE A[MW],Generation_DE B[MW],Generation_DE D[MW],Generation_DE E[MW]
21.04.2020,14:00,0,0,0,0,0,0,291
21.04.2020,15:00,0,0,0,0,0,0,291
21.04.2020,16:00,0,0,0,0,0,0,292
21.04.2020,17:00,0,0,0,0,146,0,292
21.04.2020,18:00,0,0,0,0,150,0,292
21.04.2020,19:00,0,0,0,0,137,0,290
21.04.2020,20:00,0,0,0,0,137,0,291
21.04.2020,21:00,0,0,0,0,138,0,291
21.04.2020,22:00,0,0,0,0,137,0,292
21.04.2020,23:00,0,0,0,0,138,0,291
22.04.2020,00:00,0,0,0,0,139,0,292
22.04.2020,01:00,0,0,0,0,138,0,291
22.04.2020,02:00,0,0,0,0,56,0,292
22.04.2020,03:00,0,0,0,0,65,0,294
22.04.2020,04:00,0,0,0,0,146,0,291
22.04.2020,05:00,0,0,0,0,138,0,291
22.04.2020,06:00,0,0,0,0,138,0,290
22.04.2020,07:00,0,0,0,0,138,0,290
22.04.2020,08:00,0,0,0,0,138,0,291
22.04.2020,09:00,0,0,0,0,137,0,284
22.04.2020,10:00,0,0,0,0,137,0,271
22.04.2020,11:00,0,0,0,0,137,0,271
22.04.2020,12:00,0,0,0,0,137,0,270
22.04.2020,13:00,0,0,0,0,138,0,273
22.04.2020,14:00,0,0,0,0,138,0,272
22.04.2020,15:00,0,0,0,0,138,0,274
22.04.2020,16:00,0,0,0,0,137,0,292
22.04.2020,17:00,0,0,0,0,137,0,290
22.04.2020,18:00,0,0,0,0,140,0,296
22.04.2020,19:00,0,0,0,0,175,0,502
22.04.2020,20:00,0,0,0,0,191,0,577
22.04.2020,21:00,0,0,0,0,190,0,601
22.04.2020,22:00,0,0,0,0,140,0,452
22.04.2020,23:00,0,0,0,0,138,0,284
23.04.2020,00:00,0,0,0,0,107,0,290
23.04.2020,01:00,0,0,0,0,0,0,332
23.04.2020,02:00,0,0,0,0,3,0,344
23.04.2020,03:00,0,0,0,0,159,0,339
23.04.2020,04:00,0,0,0,0,136,0,314
23.04.2020,05:00,0,0,0,0,139,0,465
23.04.2020,06:00,0,0,0,0,138,0,595
23.04.2020,07:00,0,0,0,0,137,0,598
23.04.2020,08:00,0,0,0,0,185,0,599
23.04.2020,09:00,0,0,0,0,156,0,446
23.04.2020,10:00,0,0,0,0,137,0,285
23.04.2020,11:00,0,0,0,0,138,0,289
23.04.2020,12:00,0,0,0,0,139,0,288
23.04.2020,13:00,0,0,0,0,139,0,290
23.04.2020,14:00,0,0,0,0,138,0,288
23.04.2020,15:00,0,0,0,0,142,0,288
23.04.2020,16:00,0,0,0,0,195,0,289
23.04.2020,17:00,0,0,0,0,196,0,346
23.04.2020,18:00,0,0,0,0,221,0,589
23.04.2020,19:00,0,0,0,0,227,0,599
23.04.2020,20:00,0,0,0,0,230,0,598
23.04.2020,21:00,0,0,0,0,232,0,600
23.04.2020,22:00,0,0,0,0,231,0,599
23.04.2020,23:00,0,0,0,0,230,0,600
24.04.2020,00:00,0,0,0,0,188,0,599
24.04.2020,01:00,236,0,0,0,187,0,602
24.04.2020,02:00,482,0,0,0,187,0,537
24.04.2020,03:00,552,0,0,0,187,0,71
24.04.2020,04:00,828,0,0,0,188,0,0
24.04.2020,05:00,1045,0,0,0,187,0,0
24.04.2020,06:00,1034,0,0,0,187,0,0
24.04.2020,07:00,1048,0,0,0,188,0,0
24.04.2020,08:00,1037,0,0,0,188,0,0
24.04.2020,09:00,804,0,0,0,174,0,0
24.04.2020,10:00,545,0,0,0,137,0,0
24.04.2020,11:00,485,0,0,52,138,0,0
24.04.2020,12:00,484,0,0,160,113,0,0
24.04.2020,13:00,486,0,0,144,0,0,0
24.04.2020,14:00,485,0,0,146,0,0,0
24.04.2020,15:00,486,0,0,146,0,0,0
24.04.2020,16:00,489,0,0,146,0,0,0
24.04.2020,17:00,491,0,0,145,0,0,0
24.04.2020,18:00,491,0,0,150,0,0,0
24.04.2020,19:00,501,0,0,148,0,0,0
24.04.2020,20:00,680,0,0,146,0,0,0
24.04.2020,21:00,720,0,0,145,0,0,0
24.04.2020,22:00,485,0,0,146,0,0,0
24.04.2020,23:00,492,0,0,146,0,0,0
25.04.2020,00:00,490,0,0,147,0,0,0
25.04.2020,01:00,490,0,0,146,0,0,0
25.04.2020,02:00,493,0,0,145,0,0,0
25.04.2020,03:00,488,0,0,145,0,0,0
25.04.2020,04:00,490,0,0,147,0,0,0
25.04.2020,05:00,492,0,0,146,0,0,0
25.04.2020,06:00,489,0,0,145,0,0,0
25.04.2020,07:00,490,0,0,146,0,0,0
25.04.2020,08:00,488,0,0,146,0,0,0
25.04.2020,09:00,493,0,0,146,0,0,0
25.04.2020,10:00,491,0,0,146,0,0,0
25.04.2020,11:00,488,0,0,145,0,0,0
25.04.2020,12:00,490,0,0,146,0,0,0
25.04.2020,13:00,492,0,0,144,0,0,0
25.04.2020,14:00,491,0,0,145,0,0,0
25.04.2020,15:00,479,0,0,145,0,0,0
25.04.2020,16:00,491,0,0,144,0,0,0
25.04.2020,17:00,486,0,0,145,0,0,0
25.04.2020,18:00,668,0,0,146,0,0,0
25.04.2020,19:00,1033,0,0,147,0,0,0
25.04.2020,20:00,1045,0,0,157,0,0,0
25.04.2020,21:00,1047,0,0,147,0,0,0
25.04.2020,22:00,1049,0,0,143,0,0,0
25.04.2020,23:00,945,0,0,143,0,0,0
26.04.2020,00:00,520,0,0,144,0,0,0
26.04.2020,01:00,485,0,0,144,0,0,0
26.04.2020,02:00,485,0,0,144,0,0,0
26.04.2020,03:00,505,0,0,145,0,0,0
26.04.2020,04:00,811,0,0,144,0,0,0
26.04.2020,05:00,848,0,0,143,0,0,0
26.04.2020,06:00,675,0,0,143,0,0,0
26.04.2020,07:00,649,0,0,144,0,0,0
26.04.2020,08:00,553,0,0,143,0,0,0
26.04.2020,09:00,483,0,0,144,0,0,0
26.04.2020,10:00,484,0,0,143,0,0,0
26.04.2020,11:00,485,0,0,143,0,0,0
26.04.2020,12:00,486,0,0,143,0,0,0
26.04.2020,13:00,484,0,0,144,0,0,0
26.04.2020,14:00,487,0,0,145,0,0,0
26.04.2020,15:00,489,0,0,145,0,0,0
26.04.2020,16:00,485,0,0,143,0,0,0
26.04.2020,17:00,544,0,0,155,0,0,0
26.04.2020,18:00,966,0,312,195,0,0,0
26.04.2020,19:00,1050,0,652,276,0,0,0
26.04.2020,20:00,1048,0,966,284,0,0,0
26.04.2020,21:00,1044,0,1046,287,0,0,0
26.04.2020,22:00,1050,0,1042,209,0,0,0
26.04.2020,23:00,928,0,998,143,0,0,0
27.04.2020,00:00,757,0,710,142,0,0,0
27.04.2020,01:00,548,0,492,143,0,0,0
27.04.2020,02:00,484,0,481,144,0,0,0
27.04.2020,03:00,487,0,483,144,0,0,0
27.04.2020,04:00,488,0,490,144,0,0,0
27.04.2020,05:00,550,0,555,145,0,0,0
27.04.2020,06:00,996,0,978,144,0,0,0
27.04.2020,07:00,1053,0,1058,143,0,0,0
27.04.2020,08:00,1040,0,1026,144,0,0,0
27.04.2020,09:00,889,0,823,143,0,0,0
27.04.2020,10:00,533,0,608,143,0,0,0
27.04.2020,11:00,486,0,487,144,0,0,0
27.04.2020,12:00,483,0,486,144,0,0,0
27.04.2020,13:00,487,0,487,144,0,0,0
27.04.2020,14:00,485,0,486,144,0,0,0
27.04.2020,15:00,485,0,484,144,0,0,0
27.04.2020,16:00,514,0,516,145,0,0,0
27.04.2020,17:00,868,0,875,155,0,0,0
27.04.2020,18:00,1025,0,1048,242,0,0,0
27.04.2020,19:00,1024,0,1045,287,0,0,0
27.04.2020,20:00,1022,0,1045,284,0,0,0
27.04.2020,21:00,1026,0,1041,288,0,0,0
27.04.2020,22:00,1026,0,1046,289,0,0,0
27.04.2020,23:00,1025,0,1047,213,0,0,0
28.04.2020,00:00,1020,0,1032,143,0,0,0
28.04.2020,01:00,808,0,813,143,0,0,0
28.04.2020,02:00,493,0,499,144,0,0,0
28.04.2020,03:00,536,0,541,144,0,0,0
28.04.2020,04:00,579,0,633,144,0,0,0
28.04.2020,05:00,854,0,837,152,0,0,0
28.04.2020,06:00,927,0,944,260,0,0,0
28.04.2020,07:00,885,0,900,291,0,0,0
28.04.2020,08:00,882,0,903,294,0,0,0
28.04.2020,09:00,970,0,990,293,0,0,0
28.04.2020,10:00,1027,0,1047,290,0,0,0
28.04.2020,11:00,1022,0,1041,288,0,0,0
28.04.2020,12:00,1020,0,1038,171,0,0,0
28.04.2020,13:00,909,0,992,143,0,0,0
28.04.2020,14:00,980,0,1032,143,0,0,0
28.04.2020,15:00,894,0,879,143,0,0,0
28.04.2020,16:00,974,0,1026,166,0,0,0
28.04.2020,17:00,1021,0,1039,267,0,0,0
28.04.2020,18:00,1022,0,1036,287,0,0,0
28.04.2020,19:00,1020,0,1038,287,0,0,0
28.04.2020,20:00,1019,0,1040,284,0,0,0
28.04.2020,21:00,1020,0,1041,277,0,0,0
28.04.2020,22:00,1021,0,1036,155,0,0,0
28.04.2020,23:00,811,0,821,149,0,0,0
29.04.2020,00:00,636,0,569,148,0,0,0
29.04.2020,01:00,480,0,477,148,0,0,0
29.04.2020,02:00,477,0,481,148,0,0,0
29.04.2020,03:00,496,0,509,148,0,0,0
29.04.2020,04:00,630,0,645,147,0,0,0
29.04.2020,05:00,787,0,825,145,0,0,0
29.04.2020,06:00,1019,0,1028,223,0,0,0
29.04.2020,07:00,1025,0,1042,282,0,0,0
29.04.2020,08:00,1022,0,1042,281,0,0,0
29.04.2020,09:00,1019,0,1039,286,0,0,0
29.04.2020,10:00,1017,0,1039,290,0,0,0
29.04.2020,11:00,1016,0,1043,275,0,0,0
29.04.2020,12:00,1015,0,966,149,0,0,0
29.04.2020,13:00,805,0,701,144,0,0,0
29.04.2020,14:00,551,0,502,144,0,0,0
29.04.2020,15:00,497,0,484,145,0,0,0
29.04.2020,16:00,551,0,582,149,0,0,0
29.04.2020,17:00,879,0,1001,208,0,0,0
29.04.2020,18:00,1011,0,1043,282,0,0,0
29.04.2020,19:00,1021,0,1045,289,0,0,0
29.04.2020,20:00,1018,0,1041,288,0,0,0
29.04.2020,21:00,1019,0,1043,287,0,0,0
29.04.2020,22:00,1011,0,780,264,0,0,0
29.04.2020,23:00,817,0,75,153,0,0,0
30.04.2020,00:00,540,0,0,143,0,0,0
30.04.2020,01:00,499,0,0,145,0,0,0
30.04.2020,02:00,480,0,0,143,0,0,0
30.04.2020,03:00,478,0,0,142,0,0,0
30.04.2020,04:00,484,0,0,147,0,0,0
30.04.2020,05:00,482,0,0,146,0,0,0
30.04.2020,06:00,480,0,0,144,0,0,0
30.04.2020,07:00,648,0,0,145,0,0,0
30.04.2020,08:00,1018,0,0,144,0,0,0
30.04.2020,09:00,1007,0,0,143,0,0,0
30.04.2020,10:00,718,0,0,143,0,0,0
30.04.2020,11:00,482,0,0,144,0,0,0
30.04.2020,12:00,481,0,0,145,0,0,0
30.04.2020,13:00,500,0,0,146,0,0,0
30.04.2020,14:00,481,0,0,145,0,0,0
30.04.2020,15:00,484,0,0,146,0,0,0
30.04.2020,16:00,634,0,0,146,0,0,0
30.04.2020,17:00,857,0,0,158,0,0,0
30.04.2020,18:00,999,0,0,268,0,0,0
30.04.2020,19:00,1024,0,0,289,0,0,0
30.04.2020,20:00,1025,0,0,290,0,0,0
30.04.2020,21:00,1018,0,0,271,0,0,0
30.04.2020,22:00,980,0,0,157,0,0,0
30.04.2020,23:00,619,0,0,145,0,0,0
